,node_id,sst,basisOfRecord,date_start,kingdom,class,absence,bathymetry,depth,organismQuantity,sss,minimumDepthInMeters,subclass,date_end,flags,sampleSizeValue,organismQuantityType,species,shoredistance,family,genus,date_year,sampleSizeUnit,occurrenceID,maximumDepthInMeters,scientificName,sex,institutionCode,vernacularName,decimalLatitude,decimalLongitude
1200,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],7.21,HumanObservation,1630972800000.0,Animalia,Mammalia,False,80.0,,,27.48,,Theria,1630972800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,1331,Balaenopteridae,Megaptera,2021.0,,226373,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1201,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],7.49,HumanObservation,1682380800000.0,Animalia,Mammalia,False,25.4,,,34.89,,Theria,1682380800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,13864,Balaenopteridae,Megaptera,2023.0,,461802,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1202,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.9,HumanObservation,1376870400000.0,Animalia,Mammalia,False,1677.0,,,35.15,,Theria,1376870400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,8230,Balaenopteridae,Megaptera,2013.0,,359875,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1203,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],26.01,HumanObservation,1080086400000.0,Animalia,Mammalia,False,62.0,,,34.33,,Theria,1080086400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,1956,Balaenopteridae,Megaptera,2004.0,,231910,,Megaptera novaeangliae,Male,Happywhale.com,Humpback whale,,
1204,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.78,HumanObservation,1541635200000.0,Animalia,Mammalia,False,112.0,,,32.86,,Theria,1541635200000.0,['NO_DEPTH'],,,Megaptera novaeangliae,5708,Balaenopteridae,Megaptera,2018.0,,187777,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1205,['dc6c6ea2-83f5-4b18-985a-9efff6320d69'],-0.45,MachineObservation,1424304000000.0,Animalia,Mammalia,False,508.0,,,33.4,,Theria,1424304000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,50015,Balaenopteridae,Megaptera,2015.0,,131151_AP2015:deployment:0755659,,Megaptera novaeangliae,U,,Humpback whale,,
1206,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.0,HumanObservation,1661040000000.0,Animalia,Mammalia,False,30.0,,,25.42,,Theria,1661040000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,504,Balaenopteridae,Megaptera,2022.0,,314021,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1207,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.36,HumanObservation,1642723200000.0,Animalia,Mammalia,False,790.0,,,34.94,,Theria,1642723200000.0,['NO_DEPTH'],,,Megaptera novaeangliae,8268,Balaenopteridae,Megaptera,2022.0,,288463,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1208,['dc6c6ea2-83f5-4b18-985a-9efff6320d69'],-0.36,MachineObservation,1361664000000.0,Animalia,Mammalia,False,403.0,,,33.58,,Theria,1361664000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,25942,Balaenopteridae,Megaptera,2013.0,,123236_AP2013:deployment:0752137,,Megaptera novaeangliae,U,,Humpback whale,,
1209,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.83,HumanObservation,1583452800000.0,Animalia,Mammalia,False,1733.0,,,32.9,,Theria,1583452800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,13123,Balaenopteridae,Megaptera,2020.0,,105889,,Megaptera novaeangliae,Female,Happywhale.com,Humpback whale,,
1210,['dc6c6ea2-83f5-4b18-985a-9efff6320d69'],-0.84,MachineObservation,1363478400000.0,Animalia,Mammalia,False,621.0,,,33.33,,Theria,1363478400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,65989,Balaenopteridae,Megaptera,2013.0,,113207_AP2013:deployment:0738271,,Megaptera novaeangliae,U,,Humpback whale,,
1211,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.62,HumanObservation,1671062400000.0,Animalia,Mammalia,False,71.0,,,34.87,,Theria,1671062400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,1418,Balaenopteridae,Megaptera,2022.0,,338327,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1212,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],23.47,HumanObservation,1696291200000.0,Animalia,Mammalia,False,17.85,,,35.5,,Theria,1696291200000.0,['NO_DEPTH'],,,Megaptera novaeangliae,7477,Balaenopteridae,Megaptera,2023.0,,393761,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1213,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.39,HumanObservation,996969600000.0,Animalia,Mammalia,False,205.0,,,32.41,,Theria,996969600000.0,['NO_DEPTH'],,,Megaptera novaeangliae,7495,Balaenopteridae,Megaptera,2001.0,,251227,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1214,['dc6c6ea2-83f5-4b18-985a-9efff6320d69'],17.69,MachineObservation,1224892800000.0,Animalia,Mammalia,False,156.0,,,35.59,,Theria,1224892800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,45613,Balaenopteridae,Megaptera,2008.0,,88723_Eden2009:deployment:0782969,,Megaptera novaeangliae,U,,Humpback whale,,
1215,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],5.72,HumanObservation,741484800000.0,Animalia,Mammalia,False,279.0,,,31.52,,Theria,741484800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,2549,Balaenopteridae,Megaptera,1993.0,,50280,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1216,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],7.39,HumanObservation,1689984000000.0,Animalia,Mammalia,False,98.0,,,30.46,,Theria,1689984000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,663,Balaenopteridae,Megaptera,2023.0,,373510,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1217,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],5.97,HumanObservation,1722211200000.0,Animalia,Mammalia,False,28.0,,,31.75,,Theria,1722211200000.0,['NO_DEPTH'],,,Megaptera novaeangliae,489,Balaenopteridae,Megaptera,2024.0,,481307,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1218,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.67,HumanObservation,560390400000.0,Animalia,Mammalia,False,147.0,,,33.1,,Theria,560390400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,25709,Balaenopteridae,Megaptera,1987.0,,249850,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1219,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.87,HumanObservation,1720828800000.0,Animalia,Mammalia,False,81.0,,,32.97,,Theria,1720828800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,569,Balaenopteridae,Megaptera,2024.0,,474792,,Megaptera novaeangliae,Female,Happywhale.com,Humpback whale,,
1220,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],6.24,HumanObservation,1186099200000.0,Animalia,Mammalia,False,136.0,,,31.67,,Theria,1186099200000.0,['NO_DEPTH'],,,Megaptera novaeangliae,4076,Balaenopteridae,Megaptera,2007.0,,42447,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1221,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.85,HumanObservation,1699228800000.0,Animalia,Mammalia,False,94.0,,,32.93,,Theria,1699228800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,4331,Balaenopteridae,Megaptera,2023.0,,401193,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1222,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.42,HumanObservation,1618099200000.0,Animalia,Mammalia,False,124.0,,,34.97,,Theria,1618099200000.0,['NO_DEPTH'],,,Megaptera novaeangliae,5251,Balaenopteridae,Megaptera,2021.0,,172667,,Megaptera novaeangliae,Male,Happywhale.com,Humpback whale,,
1223,['b7c47783-a020-4173-b390-7b57c4fa1426'],12.9,MachineObservation,1588723200000.0,Animalia,Mammalia,False,70.0,20.0,,32.93,20.0,Theria,1588723200000.0,[],,,Megaptera novaeangliae,2119,Balaenopteridae,Megaptera,2020.0,,siteMB02_station05_humpback_whale_2020-05-06,20.0,Megaptera novaeangliae,,,humpback whale,,
1224,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],1.52,HumanObservation,1660953600000.0,Animalia,Mammalia,False,400.0,,,33.03,,Theria,1660953600000.0,['NO_DEPTH'],,,Megaptera novaeangliae,13833,Balaenopteridae,Megaptera,2022.0,,316304,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1225,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.0,HumanObservation,1347062400000.0,Animalia,Mammalia,False,30.0,,,25.42,,Theria,1347062400000.0,['NO_DEPTH'],,,Megaptera novaeangliae,504,Balaenopteridae,Megaptera,2012.0,,15512,,Megaptera novaeangliae,Male,Happywhale.com,Humpback whale,,
1226,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.45,HumanObservation,1703808000000.0,Animalia,Mammalia,False,168.0,,,34.98,,Theria,1703808000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,7977,Balaenopteridae,Megaptera,2023.0,,447328,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1227,['7dfb2d90-9317-434d-8d4e-64adf324579a'],8.75,HumanObservation,,Animalia,Mammalia,False,21.0,,,30.86,,Theria,,['NO_DEPTH'],,,Megaptera novaeangliae,6021,Balaenopteridae,Megaptera,,,215168,,Megaptera novaeangliae,,,WHALE-HUMPBACK,,
1228,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],23.47,HumanObservation,1662940800000.0,Animalia,Mammalia,False,19.5,,,35.5,,Theria,1662940800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,10321,Balaenopteridae,Megaptera,2022.0,,316634,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1229,['310922b4-9d0c-4de1-92d7-9b442d34765b'],25.39,MachineObservation,1682121600000.0,Animalia,Mammalia,False,517.0,,4,34.41,,Theria,1682121600000.0,['NO_DEPTH'],647689,DNA Sequence reads,Megaptera novaeangliae,1124,Balaenopteridae,Megaptera,2023.0,DNA Sequence reads,asv.1657_EE0139_12s_mimammal,,Megaptera novaeangliae,,,,,
1230,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],24.41,HumanObservation,1676592000000.0,Animalia,Mammalia,False,23.0,,,36.12,,Theria,1676592000000.0,['NO_DEPTH'],,,Megaptera novaeangliae,5653,Balaenopteridae,Megaptera,2023.0,,382903,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1231,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],8.68,HumanObservation,1690156800000.0,Animalia,Mammalia,False,114.0,,,30.61,,Theria,1690156800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,4309,Balaenopteridae,Megaptera,2023.0,,373904,,Megaptera novaeangliae,Female,Happywhale.com,Humpback whale,,
1232,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],25.39,HumanObservation,1741219200000.0,Animalia,Mammalia,False,120.0,,,34.99,,Theria,1741219200000.0,['NO_DEPTH'],,,Megaptera novaeangliae,8084,Balaenopteridae,Megaptera,2025.0,,535579,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1233,['2a57cd59-6799-4579-955e-27c9af97aea4'],23.53,HumanObservation,-328492800000.0,Animalia,Mammalia,False,73.0,0.0,1,35.17,0.0,Theria,-328492800000.0,[],,individual,Megaptera novaeangliae,10937,Balaenopteridae,Megaptera,1959.0,,134385,0.0,Megaptera novaeangliae,Male,,Humpback,,
1234,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],10.27,HumanObservation,1627516800000.0,Animalia,Mammalia,False,123.0,,,27.77,,Theria,1627516800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,14173,Balaenopteridae,Megaptera,2021.0,,216934,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1235,['2a57cd59-6799-4579-955e-27c9af97aea4'],23.53,HumanObservation,-361670400000.0,Animalia,Mammalia,False,73.0,0.0,1,35.17,0.0,Theria,-361670400000.0,[],,individual,Megaptera novaeangliae,10937,Balaenopteridae,Megaptera,1958.0,,131420,0.0,Megaptera novaeangliae,Male,,Humpback,,
1236,['2a57cd59-6799-4579-955e-27c9af97aea4'],22.91,HumanObservation,-484444800000.0,Animalia,Mammalia,False,14.0,0.0,1,35.19,0.0,Theria,-484444800000.0,[],,individual,Megaptera novaeangliae,24367,Balaenopteridae,Megaptera,1954.0,,122297,0.0,Megaptera novaeangliae,Male,,Humpback,,
1237,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],,HumanObservation,1710028800000.0,Animalia,Mammalia,False,17.0,,,,,Theria,1710028800000.0,['NO_DEPTH'],,,Megaptera novaeangliae,1039,Balaenopteridae,Megaptera,2024.0,,446802,,Megaptera novaeangliae,,Happywhale.com,Humpback whale,,
1238,['1a3b0f1a-4474-4d73-9ee1-d28f92a83996'],28.92,HumanObservation,1325376000000.0,Animalia,Malacostraca,False,1611.0,,,32.33,,Eumalacostraca,1356912000000.0,['NO_DEPTH'],,,Phycocaris simulans,59860,Hippolytidae,Phycocaris,2012.0,,74299,,Phycocaris simulans,,CMLRE,,,
1239,['1a3b0f1a-4474-4d73-9ee1-d28f92a83996'],28.91,HumanObservation,-1704153600000.0,Animalia,Malacostraca,False,26.0,,,32.85,,Eumalacostraca,-1672617600000.0,['NO_DEPTH'],,,Phycocaris simulans,2986,Hippolytidae,Phycocaris,1916.0,,6556,,Phycocaris simulans,,CMLRE,,,
1240,['2a57cd59-6799-4579-955e-27c9af97aea4'],28.4,PreservedSpecimen,495417600000.0,Animalia,Malacostraca,False,28.0,,1,33.16,,Eumalacostraca,495417600000.0,['NO_DEPTH'],,individuals,Phycocaris simulans,17210,Hippolytidae,Phycocaris,1985.0,,urn:lsid:ozcam.taxonomy.org.au:MAGNT:Crustacea:Cr004219,,Phycocaris simulans,,MAGNT,,,
1241,['1a3b0f1a-4474-4d73-9ee1-d28f92a83996'],28.91,HumanObservation,-1688342400000.0,Animalia,Malacostraca,False,1324.0,,,32.43,,Eumalacostraca,-1688342400000.0,['NO_DEPTH'],,,Phycocaris simulans,77172,Hippolytidae,Phycocaris,1916.0,,6555,,Phycocaris simulans,,CMLRE,,,
1242,['1a3b0f1a-4474-4d73-9ee1-d28f92a83996'],28.85,HumanObservation,-1704153600000.0,Animalia,Malacostraca,False,6.0,,,32.26,,Eumalacostraca,-1672617600000.0,"['NO_DEPTH', 'ON_LAND']",,,Phycocaris simulans,-39,Hippolytidae,Phycocaris,1916.0,,6557,,Phycocaris simulans,,CMLRE,,,
1243,['2a57cd59-6799-4579-955e-27c9af97aea4'],28.27,PreservedSpecimen,371865600000.0,Animalia,Malacostraca,False,8.0,,1,34.15,,Eumalacostraca,371865600000.0,['NO_DEPTH'],,individuals,Phycocaris simulans,1685,Hippolytidae,Phycocaris,1981.0,,urn:lsid:ozcam.taxonomy.org.au:MAGNT:Crustacea:Cr008701,,Phycocaris simulans,,MAGNT,,,
1244,['2a57cd59-6799-4579-955e-27c9af97aea4'],28.51,PreservedSpecimen,462499200000.0,Animalia,Malacostraca,False,3.0,,1,33.82,,Eumalacostraca,462499200000.0,['NO_DEPTH'],,individuals,Phycocaris simulans,2007,Hippolytidae,Phycocaris,1984.0,,urn:lsid:ozcam.taxonomy.org.au:MAGNT:Crustacea:Cr001923,,Phycocaris simulans,,MAGNT,,,
1245,['2a57cd59-6799-4579-955e-27c9af97aea4'],28.52,PreservedSpecimen,369446400000.0,Animalia,Malacostraca,False,2.0,,1,33.73,,Eumalacostraca,369446400000.0,['NO_DEPTH'],,individuals,Phycocaris simulans,205,Hippolytidae,Phycocaris,1981.0,,urn:lsid:ozcam.taxonomy.org.au:MAGNT:Crustacea:Cr000065,,Phycocaris simulans,,MAGNT,,,
1246,['1a3b0f1a-4474-4d73-9ee1-d28f92a83996'],28.84,HumanObservation,-1704153600000.0,Animalia,Malacostraca,False,1265.0,,,32.34,,Eumalacostraca,-1672617600000.0,['NO_DEPTH'],,,Phycocaris simulans,9488,Hippolytidae,Phycocaris,1916.0,,6558,,Phycocaris simulans,,CMLRE,,,
1247,['310922b4-9d0c-4de1-92d7-9b442d34765b'],28.91,HumanObservation,-1688342400000.0,Animalia,Malacostraca,False,1324.0,,,32.43,,Eumalacostraca,-1688342400000.0,['NO_DEPTH'],,,Phycocaris simulans,77172,Hippolytidae,Phycocaris,1916.0,,,,Phycocaris simulans,,NCL,,,
1248,['b7c47783-a020-4173-b390-7b57c4fa1426'],27.7,PreservedSpecimen,1327881600000.0,Animalia,Malacostraca,False,-1.0,,,35.95,,Eumalacostraca,1327881600000.0,['NO_DEPTH'],,,Phycocaris simulans,720,Hippolytidae,Phycocaris,2012.0,,1221D877-0E6B-4F8C-8E17-60D83EA20EAF,,Phycocaris simulans,,UF,,,
1249,['2a57cd59-6799-4579-955e-27c9af97aea4'],28.52,PreservedSpecimen,401241600000.0,Animalia,Malacostraca,False,2.0,,1,33.73,,Eumalacostraca,401241600000.0,['NO_DEPTH'],,individuals,Phycocaris simulans,574,Hippolytidae,Phycocaris,1982.0,,urn:lsid:ozcam.taxonomy.org.au:MAGNT:Crustacea:Cr003141,,Phycocaris simulans,,MAGNT,,,
1250,['310922b4-9d0c-4de1-92d7-9b442d34765b'],28.85,HumanObservation,-1688342400000.0,Animalia,Malacostraca,False,6.0,,,32.26,,Eumalacostraca,-1688342400000.0,"['NO_DEPTH', 'ON_LAND']",,,Phycocaris simulans,-39,Hippolytidae,Phycocaris,1916.0,,,,Phycocaris simulans,,NCL,,,
1251,['2a57cd59-6799-4579-955e-27c9af97aea4'],28.52,PreservedSpecimen,407721600000.0,Animalia,Malacostraca,False,1.0,,1,33.73,,Eumalacostraca,407721600000.0,['NO_DEPTH'],,individuals,Phycocaris simulans,38,Hippolytidae,Phycocaris,1982.0,,urn:lsid:ozcam.taxonomy.org.au:MAGNT:Crustacea:Cr003143,,Phycocaris simulans,,MAGNT,,,
1252,['310922b4-9d0c-4de1-92d7-9b442d34765b'],28.91,HumanObservation,-1688342400000.0,Animalia,Malacostraca,False,26.0,,,32.85,,Eumalacostraca,-1688342400000.0,['NO_DEPTH'],,,Phycocaris simulans,2986,Hippolytidae,Phycocaris,1916.0,,,,Phycocaris simulans,,NCL,,,
1253,['2a57cd59-6799-4579-955e-27c9af97aea4'],28.52,PreservedSpecimen,401328000000.0,Animalia,Malacostraca,False,2.0,,1,33.73,,Eumalacostraca,401328000000.0,['NO_DEPTH'],,individuals,Phycocaris simulans,574,Hippolytidae,Phycocaris,1982.0,,urn:lsid:ozcam.taxonomy.org.au:MAGNT:Crustacea:Cr003142,,Phycocaris simulans,,MAGNT,,,
1254,['2a57cd59-6799-4579-955e-27c9af97aea4'],28.52,PreservedSpecimen,498355200000.0,Animalia,Malacostraca,False,2.0,,1,33.73,,Eumalacostraca,498355200000.0,['NO_DEPTH'],,individuals,Phycocaris simulans,425,Hippolytidae,Phycocaris,1985.0,,urn:lsid:ozcam.taxonomy.org.au:MAGNT:Crustacea:Cr003369,,Phycocaris simulans,,MAGNT,,,
1255,['2a57cd59-6799-4579-955e-27c9af97aea4'],28.5,PreservedSpecimen,467510400000.0,Animalia,Malacostraca,False,1.0,,1,33.82,,Eumalacostraca,467510400000.0,['NO_DEPTH'],,individuals,Phycocaris simulans,1224,Hippolytidae,Phycocaris,1984.0,,urn:lsid:ozcam.taxonomy.org.au:MAGNT:Crustacea:Cr002536,,Phycocaris simulans,,MAGNT,,,
1256,['310922b4-9d0c-4de1-92d7-9b442d34765b'],28.84,HumanObservation,-1688342400000.0,Animalia,Malacostraca,False,1265.0,,,32.34,,Eumalacostraca,-1688342400000.0,['NO_DEPTH'],,,Phycocaris simulans,9488,Hippolytidae,Phycocaris,1916.0,,,,Phycocaris simulans,,NCL,,,
1257,['310922b4-9d0c-4de1-92d7-9b442d34765b'],27.92,HumanObservation,1129766400000.0,Animalia,Teleostei,False,2.0,20.0467,,35.08,20.0467,,1129766400000.0,[],,,Cheilinus undulatus,719,Labridae,Cheilinus,2005.0,,,20.0467,Cheilinus undulatus,,CRED,,,
1258,['310922b4-9d0c-4de1-92d7-9b442d34765b'],27.13,MachineObservation,1680393600000.0,Animalia,Teleostei,False,-1.0,,1,35.08,,,1680393600000.0,"['NO_DEPTH', 'ON_LAND']",604786,DNA Sequence reads,Cheilinus undulatus,-19,Labridae,Cheilinus,2023.0,DNA Sequence reads,asv.2903_EE0473_12s_mimammal,,Cheilinus undulatus,,,,,
1259,['310922b4-9d0c-4de1-92d7-9b442d34765b'],28.79,HumanObservation,1240272000000.0,Animalia,Teleostei,False,-339.0,14.7501,,34.64,14.7501,,1240272000000.0,"['DEPTH_EXCEEDS_BATH', 'ON_LAND']",,,Cheilinus undulatus,-728,Labridae,Cheilinus,2009.0,,,14.7501,Cheilinus undulatus,,CRED,,,
1260,['310922b4-9d0c-4de1-92d7-9b442d34765b'],27.13,MachineObservation,1682294400000.0,Animalia,Teleostei,False,-1.0,,3440,35.07,,,1682294400000.0,['NO_DEPTH'],2322682,DNA Sequence reads,Cheilinus undulatus,467,Labridae,Cheilinus,2023.0,DNA Sequence reads,asv.93_EE0490_12s_teleo,,Cheilinus undulatus,,,,,
1261,['b7c47783-a020-4173-b390-7b57c4fa1426'],29.15,PreservedSpecimen,-314496000000.0,Animalia,Teleostei,False,-9.0,0.915,,33.95,0.0,,-314496000000.0,[],,,Cheilinus undulatus,494,Labridae,Cheilinus,1960.0,,urn:catalog:CAS:ICH:229387,1.83,Cheilinus undulatus,,CAS,,,
1262,['310922b4-9d0c-4de1-92d7-9b442d34765b'],28.6,HumanObservation,1267574400000.0,Animalia,Teleostei,False,6.0,11.1749,,35.29,11.1749,,1267574400000.0,[],,,Cheilinus undulatus,1108,Labridae,Cheilinus,2010.0,,,11.1749,Cheilinus undulatus,,CRED,,,
1263,['2a57cd59-6799-4579-955e-27c9af97aea4'],25.22,HumanObservation,823910400000.0,Animalia,Teleostei,False,14.76,5.0,1,35.41,0.0,,823910400000.0,[],,individuals,Cheilinus undulatus,816,Labridae,Cheilinus,1996.0,,urn:catalog:AIMS:Fish_LTMP:1064476,10.0,Cheilinus undulatus,,AIMS,,,
1264,['2a57cd59-6799-4579-955e-27c9af97aea4'],25.29,HumanObservation,1485388800000.0,Animalia,Teleostei,False,4.75,5.0,1,35.24,0.0,,1485388800000.0,[],,individuals,Cheilinus undulatus,14851,Labridae,Cheilinus,2017.0,,urn:catalog:AIMS:Fish_LTMP:c2139d80-e390-11e6-a1b4-d4bed94e66aa,10.0,Cheilinus undulatus,,AIMS,,,
1265,['2a57cd59-6799-4579-955e-27c9af97aea4'],28.0,HumanObservation,1098748800000.0,Animalia,Teleostei,False,185.0,55.0,1,34.77,55.0,,1098748800000.0,[],,individuals,Cheilinus undulatus,4389,Labridae,Cheilinus,2004.0,,DEH_20_1_269,55.0,Cheilinus undulatus,,AIMS,,,
1266,['2a57cd59-6799-4579-955e-27c9af97aea4'],26.44,HumanObservation,1329696000000.0,Animalia,Teleostei,False,5.83,5.0,1,35.0,0.0,,1329696000000.0,[],,individuals,Cheilinus undulatus,14975,Labridae,Cheilinus,2012.0,,urn:catalog:AIMS:Fish_LTMP:045d7b50-5cca-11e1-801b-0022fbb9d9ae,10.0,Cheilinus undulatus,,AIMS,,,
1267,['2a57cd59-6799-4579-955e-27c9af97aea4'],26.35,HumanObservation,1133049600000.0,Animalia,Teleostei,False,3.51,5.0,1,35.02,0.0,,1133049600000.0,[],,individuals,Cheilinus undulatus,25989,Labridae,Cheilinus,2005.0,,urn:catalog:AIMS:Fish_LTMP:1813704,10.0,Cheilinus undulatus,,AIMS,,,
1268,['2a57cd59-6799-4579-955e-27c9af97aea4'],26.66,HumanObservation,1027987200000.0,Animalia,Teleostei,False,5.34,5.0,1,34.89,0.0,,1027987200000.0,[],,individuals,Cheilinus undulatus,18959,Labridae,Cheilinus,2002.0,,urn:catalog:AIMS:Fish_LTMP:1588750,10.0,Cheilinus undulatus,,AIMS,,,
1269,['310922b4-9d0c-4de1-92d7-9b442d34765b'],28.03,HumanObservation,1206921600000.0,Animalia,Teleostei,False,3450.0,17.204,,34.82,17.204,,1206921600000.0,[],,,Cheilinus undulatus,36896,Labridae,Cheilinus,2008.0,,,17.204,Cheilinus undulatus,,CRED,,,
1270,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],26.01,Occurrence,1414454400000.0,Animalia,Teleostei,False,727.2,15.4,,38.64,0.0,,1414454400000.0,[],,,Cheilinus undulatus,17909,Labridae,Cheilinus,2014.0,,diveboard:182757_224260_0,30.8,Cheilinus undulatus,,Diveboard,,,
1271,['2a57cd59-6799-4579-955e-27c9af97aea4'],26.46,HumanObservation,885686400000.0,Animalia,Teleostei,False,1.56,5.0,1,34.97,0.0,,885686400000.0,[],,individuals,Cheilinus undulatus,30581,Labridae,Cheilinus,1998.0,,urn:catalog:AIMS:Fish_LTMP:1289772,10.0,Cheilinus undulatus,,AIMS,,,
1272,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],26.1,Occurrence,1407801600000.0,Animalia,Teleostei,False,1.8,15.55,,38.61,0.0,,1407801600000.0,[],,,Cheilinus undulatus,9090,Labridae,Cheilinus,2014.0,,diveboard:173153_224260_0,31.1,Cheilinus undulatus,,Diveboard,,,
1273,['b7c47783-a020-4173-b390-7b57c4fa1426'],28.83,HumanObservation,1494806400000.0,Animalia,Teleostei,False,-72.0,9.2,,34.58,7.6,,1494806400000.0,['DEPTH_EXCEEDS_BATH'],7.5,,Cheilinus undulatus,129,Labridae,Cheilinus,2017.0,meter radius,SAI-917 : 2017-05-16 : A : replicateID 1845964483 : objectID 2338472,10.8,Cheilinus undulatus,,USDOC/NOAA/NMFS/PIFSC/ESD,Humphead wrasse,,
1274,['310922b4-9d0c-4de1-92d7-9b442d34765b'],28.03,HumanObservation,982540800000.0,Animalia,Teleostei,False,3450.0,9.252,,34.82,9.252,,982540800000.0,[],,,Cheilinus undulatus,36896,Labridae,Cheilinus,2001.0,,,9.252,Cheilinus undulatus,,CRED,,,
1275,['b7c47783-a020-4173-b390-7b57c4fa1426'],28.67,HumanObservation,1013385600000.0,Animalia,Teleostei,False,176.0,14.0,,35.21,14.0,,1013385600000.0,[],100,,Cheilinus undulatus,470,Labridae,Cheilinus,2002.0,square meters,PIFSC:ESD:replicateID_15303422:4_m:objectID_1380600,14.0,Cheilinus undulatus,,USDOC/NOAA/NMFS/PIFSC/ESD,Humphead wrasse,,
1276,['310922b4-9d0c-4de1-92d7-9b442d34765b'],28.03,HumanObservation,1206835200000.0,Animalia,Teleostei,False,3450.0,12.74,,34.82,12.74,,1206835200000.0,[],,,Cheilinus undulatus,36896,Labridae,Cheilinus,2008.0,,,12.74,Cheilinus undulatus,,CRED,,,
